dive_id|camera_id|fish_id|image_id|measurement_id|laser_extrinsics_id|length_m|range_m|depth_m|species
279|5|173|78778|262|9|0.20586627916339775|1.892276780057122|1.891448736190796|Hogfish
279|5|173|78781|263|9|0.20023820386094807|1.8208701578498903|1.8199573755264282|Hogfish
279|5|292|78701|256|9|0.192581615472035|0.7535321367974736|0.7488862872123718|Hogfish
279|5|292|78704|257|9|0.19228191830795105|0.7540829880314227|0.7494425177574158|Hogfish
279|5|293|78767|258|9|0.18614531662666095|1.3106500002679926|1.3088051080703735|Hogfish
279|5|295|78770|259|9|0.1972130485981461|1.1875939629689722|1.1853708028793335|Hogfish
279|5|295|78772|260|9|0.2079090565432417|1.1814404460464454|1.1791945695877075|Hogfish
279|5|295|78773|261|9|0.20683236396104146|1.1735076547449181|1.1712349653244019|Hogfish
341|1|176|101441|282|10|0.2942101871135612|0.8589701651698886|0.8513113260269165|Blue Parrotfish
341|1|176|101445|283|10|0.28846985885566173|0.8225858660251033|0.8146636486053467|Blue Parrotfish
341|1|176|101446|284|10|0.2979705735252573|0.8380927039653279|0.8302810192108154|Blue Parrotfish
341|1|188|101440|281|10|0.23878943362417557|1.504914571046022|1.499821662902832|Rainbow Parrotfish
341|1|300|101357|264|10|0.1848531304520309|0.8176483570769898|0.8096829056739807|Hogfish
341|1|300|101362|265|10|0.18318027347671115|0.7603643938784641|0.7519215941429138|Hogfish
341|1|300|101363|266|10|0.18422863990374197|0.7871135124178267|0.7789055109024048|Hogfish
341|1|301|101367|267|10|0.17681638064266952|0.5225574237759518|0.5109372138977051|Hogfish
341|1|301|101368|268|10|0.17665074175365786|0.4554007308156849|0.44226256012916565|Hogfish
341|1|301|101370|269|10|0.17803923337359204|0.48025229793563023|0.46772632002830505|Hogfish
341|1|301|101371|270|10|0.17427899205697414|0.5479255504655491|0.5367788672447205|Hogfish
341|1|302|101402|271|10|0.16420307886427096|1.0148812392715492|1.0081466436386108|Stoplight Parrotfish
341|1|302|101403|272|10|0.15486220079998614|0.9813629149162857|0.9744585752487183|Stoplight Parrotfish
341|1|303|101415|273|10|0.21316685136941602|0.8770978399012215|0.8695622086524963|Stoplight Parrotfish
341|1|303|101416|274|10|0.21246014575440508|0.8679414751775499|0.860342800617218|Stoplight Parrotfish
341|1|303|101417|275|10|0.21825836251236316|0.8992765217585122|0.8918878436088562|Stoplight Parrotfish
341|1|303|101418|276|10|0.21300068929742627|0.8752531212426128|0.867704451084137|Stoplight Parrotfish
341|1|303|101421|277|10|0.20434851563134687|0.8620052303901705|0.8543670773506165|Stoplight Parrotfish
341|1|304|101423|278|10|0.28496060967798803|1.1974252345877472|1.19145929813385|Rainbow Parrotfish
341|1|305|101302|952|10|0.1933818221231597|1.3002900256065415|1.2946645021438599|Hogfish
341|1|305|101434|279|10|0.14170644010054392|0.848428473229518|0.8406968712806702|Stoplight Parrotfish
341|1|305|101437|280|10|0.1733718826487709|0.8750271305354428|0.8674834370613098|Stoplight Parrotfish
341|1|306|101293|285|10|0.22079645223274857|1.0258615126563888|1.0191699266433716|Hogfish
341|1|306|101294|286|10|0.21840103008310488|1.0136811772051697|1.0069271326065063|Hogfish
341|1|307|101301|287|10|0.18762143816470703|1.2952997967231146|1.2896604537963867|Hogfish
341|1|309|101398|289|10|0.1716951475594212|0.6108223616622324|0.6006742715835571|Stoplight Parrotfish
341|1|309|101399|290|10|0.16396887627259144|0.6058633052074658|0.5956445336341858|Stoplight Parrotfish
347|2|199|102944|4102|54|0.3034368796023294|2.098494655617961|2.096251964569092|Other
347|2|199|102948|4103|54|0.3269222071203212|2.0571582783968263|2.0548665523529053|Other
347|2|201|102992|4111|54|0.31808199373107005|3.7221108912467193|3.720935821533203|Stoplight Parrotfish
347|2|201|102993|4112|54|0.3230521574651965|3.6720276189079426|3.6708362102508545|Stoplight Parrotfish
347|2|201|102995|4113|54|0.30581209594046205|3.6165770874962253|3.6153604984283447|Stoplight Parrotfish
347|2|201|102996|4114|54|0.29501226435319755|3.6829922243224793|3.681793451309204|Stoplight Parrotfish
347|2|202|103001|4115|54|0.25787800153000434|2.1620538026044733|2.1598849296569824|Stoplight Parrotfish
347|2|370|102789|4080|54|0.14558630609125414|1.863676181599803|1.8611174821853638|Other
347|2|371|102806|4081|54|0.2527853166339111|1.5635487435567368|1.5604649782180786|Stoplight Parrotfish
347|2|371|102807|4082|54|0.25975052010134364|1.597133820549819|1.594117522239685|Stoplight Parrotfish
347|2|372|102819|4083|54|0.40769565538846175|3.719243323044435|3.7180535793304443|Black Grouper
347|2|372|102823|4084|54|0.40754847067898164|3.897252911122776|3.8961219787597656|Black Grouper
347|2|372|102824|4085|54|0.4150432902894443|3.7288188064801533|3.7276296615600586|Black Grouper
347|2|373|102857|4086|54|0.24905929944268176|0.7341966918082845|0.7274004817008972|Hogfish
347|2|373|102858|4087|54|0.24094648108357353|0.7167951843772847|0.7098276615142822|Hogfish
347|2|373|102859|4088|54|0.24443670473756726|0.7223753666966014|0.7154622077941895|Hogfish
347|2|373|102862|4089|54|0.24684478111110517|0.7276072608440244|0.7207468152046204|Hogfish
347|2|373|102863|4090|54|0.23699018709898673|0.7184055347096877|0.7114548087120056|Hogfish
347|2|373|102864|4091|54|0.24495981882899107|0.7289114991922259|0.7220633029937744|Hogfish
347|2|373|102865|4092|54|0.24062256816572508|0.723460482771353|0.716559886932373|Hogfish
347|2|373|102870|4093|54|0.22451302824005767|0.7055822331947617|0.698499858379364|Hogfish
347|2|374|102903|4094|54|0.26270120810084496|1.4404102155476555|1.437050700187683|Stoplight Parrotfish
347|2|375|102906|4095|54|0.3773131808381999|2.139538463577861|2.1373462677001953|Other
347|2|375|102907|4096|54|0.3607569133038369|2.112838410043091|2.1106159687042236|Other
347|2|375|102909|4097|54|0.37379025296536356|2.082633413054649|2.0803754329681396|Other
347|2|375|102910|4098|54|0.36353907686098236|2.087147848024119|2.084895133972168|Other
347|2|375|102911|4099|54|0.359646733708726|2.122431974620966|2.120220899581909|Other
347|2|375|102912|4100|54|0.37221580317701575|2.104199596833046|2.101966619491577|Other
347|2|376|102926|4101|54|0.37962733663263415|1.4945806610026198|1.4913495779037476|Other
347|2|377|102964|4104|54|0.20376460972911162|0.986581298365939|0.9815842509269714|Hogfish
347|2|377|102966|4105|54|0.19186695683712177|0.9646165920069109|0.9594993591308594|Hogfish
347|2|377|102967|4106|54|0.19854078661625774|1.0133426675452242|1.0084832906723022|Hogfish
347|2|377|102968|4107|54|0.2014236441380581|1.0088760437657869|1.0039947032928467|Hogfish
347|2|377|102971|4108|54|0.22166168553335686|1.0285250399532828|1.0237371921539307|Hogfish
347|2|377|102974|4109|54|0.19356520177611322|1.0258799297454344|1.0210832357406616|Hogfish
347|2|377|102976|4110|54|0.1892947022022441|1.0376392715014011|1.032899022102356|Hogfish
349|6|207|102591|317|55|0.5490692753788601|1.008352771307524|1.006522536277771|Black Grouper
349|6|213|102634|305|55|0.5027897694564173|3.045933369203988|3.0432164669036865|Black Grouper
349|6|213|102637|306|55|0.5463350681774525|3.05382146919577|3.0510947704315186|Black Grouper
349|6|310|102562|291|55|0.18258560070844476|1.2140206457174239|1.21267831325531|Hogfish
349|6|310|102565|308|55|0.18077286266144202|1.2087065415779665|1.2073485851287842|Hogfish
349|6|310|102566|309|55|0.18085484449421124|1.197427011838887|1.196054220199585|Hogfish
349|6|311|102551|292|55|0.27497650575263477|1.420466744117222|1.4193662405014038|Stoplight Parrotfish
349|6|311|102552|293|55|0.2724465501118911|1.4076119916526595|1.4065028429031372|Stoplight Parrotfish
349|6|311|102554|294|55|0.27347590959988266|1.4364679865505354|1.4353759288787842|Stoplight Parrotfish
349|6|312|102609|295|55|0.48073726958347396|2.4080186237003782|2.4062581062316895|Nassau Grouper
349|6|312|102611|296|55|0.49275079536608835|2.3500102864856713|2.3483612537384033|Nassau Grouper
349|6|312|102613|297|55|0.4921795851587244|2.395717743965784|2.3939881324768066|Nassau Grouper
349|6|313|102616|298|55|0.47592052152905495|2.8523739560386567|2.849968194961548|Black Grouper
349|6|313|102617|299|55|0.4683965881005579|2.786392292180552|2.784113645553589|Black Grouper
349|6|313|102618|300|55|0.46438256459183047|2.8238009474132215|2.821457624435425|Black Grouper
349|6|314|102621|301|55|0.5376635565188065|2.3113699786823565|2.3097083568573|Black Grouper
349|6|315|102627|302|55|0.19713978498641183|1.0953381488134435|1.093753457069397|Hogfish
349|6|315|102628|303|55|0.2113718289354051|1.164958193414188|1.1635079383850098|Hogfish
349|6|315|102629|304|55|0.20572001856139863|1.128437020550903|1.1269276142120361|Hogfish
349|6|317|102642|307|55|0.2957405807125921|1.8934638490066527|1.8922059535980225|Rainbow Parrotfish
349|6|317|102643|327|55|0.28316546108183677|2.0629150954107014|2.061516046524048|Rainbow Parrotfish
349|6|317|102648|318|55|0.2825875294802635|2.095345266277978|2.093919277191162|Rainbow Parrotfish
349|6|318|102570|310|55|0.5034260854929825|1.5257140369568132|1.5246284008026123|Black Grouper
349|6|318|102571|311|55|0.5335486472904784|1.5276335688910754|1.526547908782959|Black Grouper
349|6|318|102572|312|55|0.5387008444162722|1.5332536405118036|1.5321646928787231|Black Grouper
349|6|318|102578|313|55|0.5803004342653545|1.4756089122662746|1.4745022058486938|Black Grouper
349|6|318|102582|314|55|0.5939498437951221|1.4583474562379912|1.4572240114212036|Black Grouper
349|6|318|102584|315|55|0.5344784477530783|1.3552207917757917|1.3540362119674683|Black Grouper
