dive_id|dive_name|fish_id|image_id|laser_extrinsics_id|length_m|range_m|depth_m|head_tail_px|species|fish_measurable_category|top_three_photos_of_group
5|Hogfish01_MolHITW_0926_080323|388|1393|56|0.30048954012139245|1.7870937949102252|1.7860761880874634|476.6905854357224|Hogfish|yes, center of fish|t
5|Hogfish01_MolHITW_0926_080323|388|1394|56|0.29380545186840995|1.7762461303040913|1.7752445936203003|468.9346789496726|Hogfish|yes, center of fish|t
5|Hogfish01_MolHITW_0926_080323|388|1395|56|0.2989698145926361|1.6899192341693645|1.68875253200531|501.49964224327374|Hogfish|yes, center of fish|t
5|Hogfish01_MolHITW_0926_080323|388|1396|56|0.3097361732836952|1.706023305263607|1.7048802375793457|514.6416777231527|Hogfish|yes, center of fish|t
5|Hogfish01_MolHITW_0926_080323|388|1400|56|0.2737680130451147|2.1053001291575533|2.1046597957611084|368.47248240879594|Hogfish|yes, center of fish|t
5|Hogfish01_MolHITW_0926_080323|388|1401|56|0.32668519635020854|1.9100054924274765|1.9091815948486328|485.4078024185842|Hogfish|yes, center of fish|t
5|Hogfish01_MolHITW_0926_080323|388|1402|56|0.34559154758514005|1.9408453565185764|1.940060019493103|505.1824520414254|Hogfish|yes, center of fish|t
5|Hogfish01_MolHITW_0926_080323|388|1403|56|0.30477313260850303|2.2968928250834235|2.2964439392089844|376.1180723263268|Hogfish|yes, center of fish|t
5|Hogfish01_MolHITW_0926_080323|388|1404|56|0.32656427872191024|2.337634707658206|2.337209939956665|395.9456334595354|Hogfish|yes, center of fish|t
5|Hogfish01_MolHITW_0926_080323|388|1405|56|0.2934764377519836|1.911701414450839|1.9108883142471313|435.1543894186679|Hogfish|yes, center of fish|t
5|Hogfish01_MolHITW_0926_080323|388|1407|56|0.3180405266627717|1.5064496240314034|1.5049415826797485|599.6969587444643|Hogfish|yes, center of fish|t
8|DogSnapper01_MolPeLe_1024_080323|380|1853|56|0.5308777027357732|2.7631198922778273|2.7628636360168457|544.5093912657993|Other|yes, center of fish|t
8|DogSnapper01_MolPeLe_1024_080323|380|1854|56|0.49614217615833023|2.4791062624135862|2.478715181350708|567.2074046481107|Other|yes, center of fish|t
16|Hogfish01_MolPeLe_1029_080323|381|1866|56|0.28801971034210616|1.2429189342052935|1.2407184839248657|657.5738819949544|Hogfish|yes, center of fish|t
16|Hogfish01_MolPeLe_1029_080323|381|1867|56|0.27620597093686733|1.5284041180308292|1.5269581079483032|512.4685004916752|Hogfish|yes, center of fish|t
16|Hogfish01_MolPeLe_1029_080323|381|1868|56|0.28563790384723325|1.945498361967822|1.9447047710418701|416.1192993395748|Hogfish|yes, center of fish|t
20|Hogfish02_MolHITW_0943_080323|382|1446|56|0.2779261564291229|||520.1958084782825|Hogfish|yes, center of fish|t
20|Hogfish02_MolHITW_0943_080323|382|1447|56|0.2756821418461764|||526.8824424394901|Hogfish|yes, center of fish|t
20|Hogfish02_MolHITW_0943_080323|382|1448|56|0.2747997896870393|||557.5385880465755|Hogfish|yes, center of fish|t
25|BlueParrot01_MolHITW_0924_080323|383|1372|56|0.4408071493687994|||645.6825435511108|Blue Parrotfish|yes, center of fish|t
25|BlueParrot01_MolHITW_0924_080323|383|1373|56|0.39360322179204876|||564.8042344595566|Blue Parrotfish|yes, center of fish|t
25|BlueParrot01_MolHITW_0924_080323|383|1374|56|0.47207474064048327|||569.4121712628557|Blue Parrotfish|yes, center of fish|t
25|BlueParrot01_MolHITW_0924_080323|383|1375|56|0.4789800440721635|||588.6079903776787|Blue Parrotfish|yes, center of fish|t
25|BlueParrot01_MolHITW_0924_080323|383|1376|56|0.41705660589204724|||540.3689611136623|Blue Parrotfish|yes, center of fish|t
25|BlueParrot01_MolHITW_0924_080323|383|1377|56|0.39926544338186687|||516.0000848918532|Blue Parrotfish|yes, center of fish|t
25|BlueParrot01_MolHITW_0924_080323|383|1378|56|0.4597693634122252|||650.1600144616424|Blue Parrotfish|yes, center of fish|t
25|BlueParrot01_MolHITW_0924_080323|383|1379|56|0.46125410878080925|||682.9366632313328|Blue Parrotfish|yes, center of fish|t
25|BlueParrot01_MolHITW_0924_080323|383|1380|56|0.4612086051309397|||680.7957065912834|Blue Parrotfish|yes, center of fish|t
25|BlueParrot01_MolHITW_0924_080323|383|1381|56|0.46505435699389536|||690.7435166878524|Blue Parrotfish|yes, center of fish|t
28|StoplightParrotIP01_MolHITW_0940_080323|384|1428|56|0.21997422495631613|||254.10485934026985|Stoplight Parrotfish|yes, center of fish|t
28|StoplightParrotIP01_MolHITW_0940_080323|384|1431|56|0.17789367704070677|||319.1082409824724|Stoplight Parrotfish|yes, center of fish|t
28|StoplightParrotIP01_MolHITW_0940_080323|384|1432|56|0.18009560142049716|||325.9325156241054|Stoplight Parrotfish|yes, center of fish|t
28|StoplightParrotIP01_MolHITW_0940_080323|384|1433|56|0.2038847414356735|||400.2181706027359|Stoplight Parrotfish|yes, center of fish|t
28|StoplightParrotIP01_MolHITW_0940_080323|384|1434|56|0.20091856155324792|||395.2096482217261|Stoplight Parrotfish|yes, center of fish|t
28|StoplightParrotIP01_MolHITW_0940_080323|384|1435|56|0.15803128592220136|||304.5998373812415|Stoplight Parrotfish|no|t
35|GraySnapper01_MolPeLe_1040_080323|385|1872|56|0.2739171377454614|||479.94239414321686|Grey Snapper|yes, not center of fish|t
35|GraySnapper01_MolPeLe_1040_080323|385|1873|56|0.23368491221769164|||422.6605593158779|Grey Snapper|yes, center of fish|t
35|GraySnapper01_MolPeLe_1040_080323|385|1874|56|0.228624766059939|||417.65923773051486|Grey Snapper|yes, center of fish|t
39|BlueParrot01_MolPeLe_1037_080323|386|1857|56|0.2820882177509889|||484.9023329709269|Blue Parrotfish|yes, center of fish|t
39|BlueParrot01_MolPeLe_1037_080323|386|1858|56|0.3535070189282768|||565.7194160310802|Blue Parrotfish|yes, center of fish|t
39|BlueParrot01_MolPeLe_1037_080323|386|1859|56|0.33858788524452804|||537.3883587975546|Blue Parrotfish|yes, center of fish|t
